idsubproduto,nome_produto,descrsecao,descrgrupo,descrsubgrupo,descricao_produto,especificacao_tecnica,pagina_web,manual,fotos
5738,SERRA TICO TICO BU 036 MADEIRA BI METAL STARRET *,ACESSORIO/MIUDEZA,FERRAMENTAS,LIMPEZA,"Serra Tico Tico BU 036 para madeira, bimetálica, da marca Starrett.",Não encontrada,Não encontrado,Não encontrado,
1948,SERRA TICO TICO BU 038 MADEIRA BI METAL STARRET *,ACESSORIO/MIUDEZA,FERRAMENTAS,LIMPEZA,"Serra Tico Tico BU 038 de Madeira Bi Metal Starret, uma ferramenta de corte manual para madeira.",Não encontrado,Não encontrado,Não encontrado,
1514,SERRA TICO TICO BU 214S BI METAL STARRET *,ACESSORIO/MIUDEZA,FERRAMENTAS,LIMPEZA,"Serra Tico Tico BU 214S Bi Metal Starrett, uma ferramenta de corte manual para trabalhos de precisão.",Não encontrado,Não encontrado,Não encontrado,
2055,SERRA TICO TICO BU 224-2 BI-METAL 50MM 24D *,ACESSORIO/MIUDEZA,FERRAMENTAS,LIMPEZA,Serra Tico Tico BU 224-2 Bi-Metal com 50mm e 24 dentes.,"50mm de largura, 24 dentes, bimetal.",Não encontrado,Não encontrado,
1949,SERRA TICO TICO BU 224S BI METAL STARRET *,ACESSORIO/MIUDEZA,FERRAMENTAS,LIMPEZA,"Serra tico tico BU 224S Bi Metal Starrett, uma ferramenta de corte precisa para trabalhos manuais e industriais.",Não encontrado,Não encontrado,Não encontrado,
2054,SERRA TICO TICO BU 232 BI-METAL 50MM 32D *,ACESSORIO/MIUDEZA,FERRAMENTAS,LIMPEZA,Serra Tico Tico BU 232 Bi-Metal com 50mm e 32 dentes.,"50mm de largura, 32 dentes.",Não encontrado,Não encontrado,
1947,SERRA TICO TICO BU 418 BI METAL MULTI STARRET *,ACESSORIO/MIUDEZA,FERRAMENTAS,LIMPEZA,"Serra tico tico BU 418 Bi Metal Multi Starret, uma ferramenta de corte versátil para madeira, metal e plástico.",Não encontrado,Não encontrado,Não encontrado,
11973,KIT CHURRASQUEIRA PREMIUM 4,ACESSORIO/MIUDEZA,FERRAMENTAS,KIT PROMO,"Kit Churrasqueira Premium 4, conjunto de utensílios para churrasco de alta qualidade.",Não encontrado,Não encontrado,Não encontrado,
11969,KIT FERRAMENTAS PROFISSIONAIS 1,ACESSORIO/MIUDEZA,FERRAMENTAS,KIT PROMO,"Kit de ferramentas profissionais, composto por várias peças para uso em reparos e manutenções.",Não encontrado,Não encontrado,Não encontrado,
11971,KIT FERRAMENTAS PROFISSIONAIS 2,ACESSORIO/MIUDEZA,FERRAMENTAS,KIT PROMO,"Kit de ferramentas profissionais, composto por diversos itens para uso em reparos e manutenções.",Não encontrado,Não encontrado,Não encontrado,
11975,KIT JARDIM 1,ACESSORIO/MIUDEZA,FERRAMENTAS,KIT PROMO,"Kit Jardim 1, um conjunto de itens para jardinagem. Detalhes específicos não fornecidos.",Não encontrada,Não encontrado,Não encontrado,
2026,CARVAO BLACK DECKER 0111 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O Carvão Black Decker 0111 é um produto relacionado a ferramentas elétricas, mas informações específicas não foram encontradas.",Não encontrado,Não encontrado,Não encontrado,
1914,CARVAO BLACK DECKER 017-C *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O produto é um carvão da marca Black & Decker, modelo 017-C. Não foram encontradas informações adicionais.",Não encontrado,Não encontrado,Não encontrado,
1650,CARVAO BLACK DECKER 0418 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O Carvão Black Decker 0418 é um produto relacionado a ferramentas elétricas, mas as informações específicas não estão disponíveis.",Não encontrado,Não encontrado,Não encontrado,
1649,CARVAO BLACK DECKER 0519 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O produto é um carvão da marca Black & Decker, modelo 0519.",Não encontrado,Não encontrado,Não encontrado,
2027,CARVAO BLACK DECKER 211A *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,O Carvão Black & Decker 211A é um equipamento de corte e lixamento para uso em ferramentas elétricas.,Não encontrado,Não encontrado,Não encontrado,
3354,CARVAO BOSCH SERRA MARMORE GDC 1440 * ( 416 ),ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O produto é um carvão da marca Bosch, modelo Serra Mármore GDC 1440 * (416).",Não encontrado,Não encontrado,Não encontrado,
1910,CARVAO BOSH (350) 76523 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão BOSH modelo 350, código 76523. Produto não encontrado na web.",Não encontrado,Não encontrado,Não encontrado,
1911,CARVAO BOSH (350-B) 76523 B *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão BOSH 350-B, modelo 76523 B. Componente utilizado em equipamentos da marca BOSH.",Não encontrado,Não encontrado,Não encontrado,
1655,CARVAO BOSH (374) 11663 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão BOSH, modelo 374, código 11663.",Não encontrado,Não encontrado,Não encontrado,
1648,CARVAO BOSH (380) 0665 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O Carvão Bosh (380) 0665 é um produto utilizado para diversas aplicações, mas informações específicas não foram encontradas.",Não encontrado,Não encontrado,Não encontrado,
1909,CARVAO BOSH (401) 1551-1 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O Carvão Bosh (401) 1551-1 é um componente utilizado em equipamentos de ferramentas elétricas, especificamente para motores de carbono.",Não encontrado,Não encontrado,Não encontrado,
1908,CARVAO BOSH 02150 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1913,CARVAO BOSH 0871 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O produto é um carvão da marca Bosh, modelo 0871. Não foram encontradas informações adicionais.",Não encontrado,Não encontrado,Não encontrado,
1696,CARVAO BOSH 10.722 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,Produto não encontrado. Não há informações disponíveis sobre o carvão BOSH 10.722.,Não encontrado,Não encontrado,Não encontrado,
1645,CARVAO BOSH 11760 * (322),ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,Produto não encontrado. Não há informações disponíveis sobre o carvão BOSH 11760 * (322).,Não encontrado,Não encontrado,Não encontrado,
1644,CARVAO BOSH 87.060 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O produto é um carvão da marca BOSH, modelo 87.060.",Não encontrado,Não encontrado,Não encontrado,
1912,CARVAO DEWALT  (387)    * 607187 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O produto é um carvão da marca Dewalt, modelo 387, com o código 607187.",Não encontrado,Não encontrado,Não encontrado,
1907,CARVAO DEWALT (371) 670224 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"O produto é um carvão da marca Dewalt, modelo 670224.",Não encontrado,Não encontrado,Não encontrado,
1915,CARVAO DEWALT (385) 615019 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,O Carvão DeWalt (385) 615019 é um produto utilizado em ferramentas elétricas da marca DeWalt.,Não encontrado,Não encontrado,Não encontrado,
10542,CARVÃO ESMER BOSCH 3655 100 007,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,CARVAO,"Carvão Esmer Bosch 3655 100 007, utilizado em ferramentas elétricas da marca Bosch.",Não encontrado,Não encontrado,Não encontrado,
